k,inertia,silhouette,min_cluster_size,max_cluster_size,cluster_sizes
2,1700.5645,0.2368,68,152,"152,68"
3,1464.9642,0.2257,40,122,"58,122,40"
4,1306.6048,0.224,11,103,"103,11,67,39"
5,1168.7531,0.2177,11,82,"42,39,82,11,46"
6,1056.9182,0.2114,11,73,"38,24,37,73,11,37"
7,981.4968,0.214,11,60,"60,31,36,11,24,22,36"
8,925.6338,0.1974,11,53,"22,38,19,34,11,53,17,26"
